customer_code,brand,item,qty,sales,avg_price,contribution_pct,growth_pct_last3_vs_prev3
743,الهنا,برجر الهنا 400 جرام طبق,105.0,2543.64,24.225142857142856,0.0044167806983626025,
743,الهنا,برجر الهنا 900 جرام طبق,84.0,4176.9,49.724999999999994,0.007252776060681053,
743,الهنا,كفته الهنا 350 طبق,90.0,2103.74,23.374888888888886,0.003652937611601225,
743,الهنا,كفته الهنا 800 جرام طبق,72.0,3427.2000000000003,47.6,0.005950995742097275,
745,ابوهاشم,كبده اسكندرانى 400 طبق,70.0,5100.0,72.85714285714286,0.008855648425739993,
745,ابوهاشم,مفروم صافى 400 جم طبق,90.0,7600.0,84.44444444444444,0.013196652556004693,25.0
745,ابوهاشم,مفروم صويا 400 جم طبق,35.0,2275.0,65.0,0.003950313758540879,
745,الهنا,بانيه 800 جرام طبق,120.0,6240.0,52.0,0.010835146309140698,
745,الهنا,برجر الهنا 400 جرام طبق,90.0,2271.74,25.241555555555554,0.0039446530891550135,
745,الهنا,برجر الهنا 900 جرام طبق,84.0,4399.5,52.375,0.007639299068439823,
745,الهنا,سجق الهنا 350 طبق,60.0,1575.0,26.25,0.0027348326020667623,
745,الهنا,سجق الهنا 5 كيلو طبق,5.0,1500.0,300.0,0.0026046024781588213,
745,الهنا,كفته الهنا 350 طبق,105.0,2553.0,24.314285714285713,0.004433033417826314,
745,الهنا,كفته الهنا 800 جرام طبق,48.0,2352.0,49.0,0.004084016685753032,
746,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,34.0,11810.0,347.3529411764706,0.020506903511370453,42.857142857142854
746,ابوهاشم,كبده اسكندرانى 400 طبق,20.0,1460.0,73.0,0.002535146412074586,
746,الهنا,بانيه 800 جرام طبق,246.0,12864.0,52.292682926829265,0.02233707085269005,116.02564102564104
746,الهنا,بانيه 900 جرام طبق,20.0,1280.0,64.0,0.0022225941146955274,
746,الهنا,برجر الهنا 400 جرام طبق,255.0,6677.62,26.186745098039214,0.011595030400135273,98.83132132242324
746,الهنا,برجر الهنا 900 جرام طبق,252.0,13292.7,52.74880952380953,0.023081466240947843,49.57264957264956
746,الهنا,سجق الهنا 350 طبق,15.0,382.5,25.5,0.0006641736319304995,
746,الهنا,سجق الهنا 5 كيلو طبق,113.0,35690.0,315.8407079646018,0.06197217496365889,36.666666666666664
746,الهنا,كفته الهنا 350 طبق,195.0,4833.37,24.78651282051282,0.008392671653239002,16.36418949109682
746,الهنا,كفته الهنا 800 جرام طبق,120.0,6082.2,50.684999999999995,0.01056114212843839,19.642857142857125
751,الهنا,سجق الهنا 5 كيلو طبق,2.0,600.0,300.0,0.0010418409912635285,
754,الهنا,بانيه 800 جرام طبق,24.0,1152.0,48.0,0.0020003347032259747,
754,الهنا,برجر الهنا 400 جرام طبق,45.0,1154.25,25.65,0.002004241606943213,
754,الهنا,برجر الهنا 900 جرام طبق,12.0,631.8,52.65,0.0010970585638004956,
754,الهنا,سجق الهنا 350 طبق,45.0,1215.0,27.0,0.0021097280073086454,
754,الهنا,كفته الهنا 350 طبق,45.0,1113.75,24.75,0.0019339173400329246,
754,الهنا,كفته الهنا 800 جرام طبق,48.0,2419.2,50.4,0.004200702876774547,
755,الهنا,بانيه 900 جرام طبق,12.0,660.0,55.0,0.0011460250903898813,
755,الهنا,برجر الهنا 400 جرام طبق,135.0,3236.1800000000003,23.971703703703707,0.00561930829851201,
755,الهنا,كفته الهنا 350 طبق,150.0,3465.0,23.1,0.006016631724546877,
756,الهنا,بانيه 900 جرام طبق,1.0,0.0,0.0,0.0,
756,الهنا,برجر الهنا 400 جرام طبق,45.0,1064.48,23.65511111111111,0.001848364830633668,
756,الهنا,برجر الهنا 900 جرام طبق,1020.0,47813.22,46.87570588235294,0.08302295420050194,
756,الهنا,سجق الهنا 350 طبق,600.0,15201.0,25.335,0.026395041513661496,
756,الهنا,سجق الهنا 5 كيلو طبق,26.0,7800.0,300.0,0.013543932886425872,
756,الهنا,كفته الهنا 350 طبق,15.0,0.0,0.0,0.0,
756,الهنا,كفته الهنا 800 جرام طبق,204.0,9643.2,47.27058823529412,0.016744468411587433,
758,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,9.0,1530.0,170.0,0.002656694527721998,
758,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,4.0,1300.0,325.0,0.0022573221477376454,
758,اسبشيال,بانيه 900 جرام اسباشيل كيس,770.0,42350.0,55.0,0.07353660996668406,
758,اسبشيال,برجر اسبشيال صغير طبق,420.0,10710.0,25.5,0.018596861694053984,
758,اسبشيال,برجر اسبشيال عائلى طبق,372.0,21738.75,58.4375,0.03774720141471671,
758,اسبشيال,كفته اسبيشيال صغير طبق,255.0,5960.62,23.37498039215686,0.010350030415575355,
758,الهنا,بانيه 800 جرام طبق,36.0,1728.0,48.0,0.0030005020548389623,
758,الهنا,برجر الهنا 400 جرام طبق,120.0,2907.0,24.225,0.005047719602671795,
758,الهنا,برجر الهنا 900 جرام طبق,96.0,4773.6,49.725,0.008288886926492633,
758,الهنا,سجق الهنا 5 كيلو طبق,7.0,2100.0,300.0,0.0036464434694223496,
758,الهنا,كفته الهنا 350 طبق,30.0,701.25,23.375,0.0012176516585392489,
761,الهنا,برجر الهنا 400 جرام طبق,150.0,3548.25,23.655,0.006161187162084691,
761,الهنا,برجر الهنا 900 جرام طبق,240.0,11653.2,48.555,0.020234635732320254,
761,الهنا,كفته الهنا 350 طبق,75.0,1711.88,22.825066666666668,0.0029725112602070154,
761,الهنا,كفته الهنا 800 جرام طبق,120.0,5577.6,46.480000000000004,0.009684953854785761,
765,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,36.0,5890.5,163.625,0.010228273931729691,
765,ابوهاشم,كبده اسكندرانى 400 طبق,40.0,2720.0,68.0,0.0047230124937279955,
765,ابوهاشم,مفروم صافى 400 جم طبق,21.0,1680.0,80.0,0.0029171547755378795,
765,ابوهاشم,مفروم صويا 3 كيلو طبق,8.0,3480.0,435.0,0.006042677749328465,
765,ابوهاشم,مفروم صويا 400 جم طبق,20.0,1160.0,58.0,0.002014225916442822,
765,اسبشيال,بانيه 900 جرام اسباشيل كيس,50.0,2750.0,55.0,0.004775104543291172,
765,اسبشيال,برجر اسبشيال عائلى طبق,24.0,1369.5,57.0625,0.0023780020625590037,
765,اسبشيال,عجينة سجق بقرى 5 ك اسبشيال طبق,2.0,770.0,385.0,0.0013370292721215282,
765,اسبشيال,كفته اسبيشيال عائلى طبق,24.0,1269.9,52.9125,0.0022050564580092585,
765,الهنا,بانيه 800 جرام طبق,300.0,15000.0,50.0,0.026046024781588215,
765,الهنا,برجر الهنا 400 جرام طبق,45.0,1090.12,24.224888888888888,0.0018928861689936627,
765,الهنا,برجر الهنا 900 جرام طبق,36.0,1790.1,49.724999999999994,0.0031083325974347368,
765,الهنا,سجق الهنا 5 كيلو طبق,1.0,300.0,300.0,0.0005209204956317643,
765,الهنا,كفته الهنا 350 طبق,30.0,701.25,23.375,0.0012176516585392489,
765,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
768,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
768,الهنا,برجر الهنا 400 جرام طبق,270.0,6540.76,24.225037037037037,0.011357386470028062,
768,الهنا,برجر الهنا 900 جرام طبق,564.0,28044.899999999998,49.724999999999994,0.04869721069314421,
768,الهنا,سجق الهنا 350 طبق,135.0,3442.5,25.5,0.005977562687374495,
768,الهنا,سجق الهنا 800 جرام طبق,132.0,6844.2,51.85,0.011884280187343069,
768,الهنا,كفته الهنا 350 طبق,315.0,6311.24,20.03568253968254,0.01095884756283672,
768,الهنا,كفته الهنا 800 جرام طبق,384.0,18278.4,47.6,0.031738643957852135,
770,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,9.0,1530.0,170.0,0.002656694527721998,
770,الهنا,بانيه 800 جرام طبق,12.0,600.0,50.0,0.0010418409912635285,
771,ابوهاشم,برجر 400 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
771,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
771,ابوهاشم,كفته 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
771,الهنا,برجر الهنا 900 جرام طبق,12.0,702.0,58.5,0.0012189539597783283,
771,الهنا,كفته الهنا 800 جرام طبق,12.0,672.0,56.0,0.001166861910215152,
772,ابوهاشم,برجر ابو هاشم 1 ك طبق,2.0,260.0,130.0,0.000451464429547529,
772,ابوهاشم,سجق 350 جم ابو هاشم طبق,1.0,0.0,0.0,0.0,
772,اسبشيال,بانيه 800 جرام اسباشيل كيس,192.0,10272.0,53.5,0.017836317770431608,
772,الهنا,بانيه 700 جرام طبق,1164.0,55212.0,47.43298969072165,0.0958702080160699,-37.513513513513516
772,الهنا,بانيه 800 جرام طبق,2052.0,103938.0,50.65204678362573,0.18047811491658106,110.25
772,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
772,الهنا,برجر الهنا 800 جرام طبق,1800.0,78570.6,43.650333333333336,0.13643011964695032,-8.374014269620723
772,الهنا,برجر الهنا 900 جرام طبق,1236.0,62309.94,50.412572815533984,0.1081950827586183,
772,الهنا,سجق الهنا 800 جرام طبق,1224.0,75187.5,61.427696078431374,0.13055569921771093,450.43678160919535
772,الهنا,كفته الهنا 800 جرام طبق,4524.0,211081.68,46.65819628647215,0.36652257788128484,8.170254403131104
773,الهنا,بانيه 800 جرام طبق,156.0,7800.0,50.0,0.013543932886425872,
773,الهنا,برجر الهنا 400 جرام طبق,90.0,2137.51,23.750111111111114,0.003711575895392842,
773,الهنا,برجر الهنا 900 جرام طبق,48.0,2344.6800000000003,48.847500000000004,0.004071306225659617,
773,الهنا,سجق الهنا 350 طبق,75.0,1867.5,24.9,0.0032427300853077328,
773,الهنا,كفته الهنا 350 طبق,375.0,7915.87,21.108986666666667,0.01374512974585538,
773,الهنا,كفته الهنا 800 جرام طبق,180.0,8433.6,46.85333333333334,0.014644116973200156,
774,اسبشيال,بانيه 800 جرام اسباشيل كيس,48.0,2568.0,53.5,0.004459079442607902,
774,الهنا,بانيه 800 جرام طبق,12.0,642.0,53.5,0.0011147698606519755,
774,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
774,الهنا,برجر الهنا 800 جرام طبق,444.0,19186.2,43.212162162162166,0.03331494937763385,
774,الهنا,برجر الهنا 900 جرام طبق,936.0,45398.340000000004,48.502500000000005,0.0788297525788645,
774,الهنا,سجق الهنا 800 جرام طبق,2052.0,107558.76,52.416549707602336,0.18676520856245993,-40.16393442622951
774,الهنا,كفته الهنا 800 جرام طبق,2100.0,89510.4,42.623999999999995,0.15542600644065824,
775,الهنا,بانيه 800 جرام طبق,60.0,3169.8,52.830000000000005,0.005504045956845222,
775,الهنا,برجر الهنا 900 جرام طبق,60.0,3159.0,52.65,0.005485292819002478,
775,الهنا,سجق الهنا 800 جرام طبق,60.0,3294.0,54.9,0.005719707042036771,
775,الهنا,كفته الهنا 800 جرام طبق,60.0,3024.0,50.4,0.005250878595968184,
776,ابوهاشم,كبده اسكندرانى 400 طبق,178.0,12104.0,68.0,0.021017405597089582,
776,ابوهاشم,مفروم صافى 400 جم طبق,120.0,9600.0,80.0,0.016669455860216457,
776,ابوهاشم,مفروم صويا 400 جم طبق,10.0,550.0,55.0,0.0009550209086582344,
776,اسبشيال,بانيه 800 جرام اسباشيل كيس,384.0,19728.0,51.375,0.03425573179274482,
776,اسبشيال,بانيه 900 جرام اسباشيل كيس,910.0,52540.0,57.73626373626374,0.09123054280164297,
776,اسبشيال,برجر اسبشيال صغير طبق,1350.0,36742.5,27.216666666666665,0.06379973770250033,330.12048192771084
776,اسبشيال,برجر اسبشيال عائلى طبق,480.0,30015.0,62.53125,0.05211809558795801,376.67031763417305
776,اسبشيال,سجق اسبيشيال صغير طبق,255.0,9275.25,36.37352941176471,0.016105559423695074,
776,اسبشيال,كفته اسبيشيال صغير طبق,1215.0,27433.114999999998,22.578695473251027,0.04763490620841062,147.64512595837897
776,اسبشيال,كفته اسبيشيال عائلى طبق,396.0,23041.8,58.18636363636364,0.040009819587493285,225.78313253012047
776,الهنا,بانيه 800 جرام طبق,1872.0,93936.0,50.17948717948718,0.163110625592218,111.53846153846155
776,الهنا,بانيه 900 جرام طبق,260.0,14840.0,57.07692307692308,0.02576820051725127,
776,الهنا,برجر الهنا 400 جرام طبق,1575.0,40274.92,25.571377777777776,0.06993343762643218,144.34649290916062
776,الهنا,برجر الهنا 900 جرام طبق,576.0,29688.61,51.54272569444444,0.05155135145272718,
776,الهنا,سجق الهنا 350 طبق,345.0,9198.9,26.663478260869564,0.01597298515755679,
776,الهنا,سجق الهنا 800 جرام طبق,36.0,1906.13,52.948055555555555,0.003309807281128583,
776,الهنا,كفته الهنا 350 طبق,1530.0,36467.61,23.835039215686276,0.06332241825235295,257.5037824133842
776,الهنا,كفته الهنا 800 جرام طبق,576.0,28419.43,49.33928819444444,0.04934754520390743,
777,الهنا,بانيه 800 جرام طبق,60.0,3000.0,50.0,0.0052092049563176425,
777,الهنا,برجر الهنا 400 جرام طبق,15.0,363.38,24.22533333333333,0.000630973632342235,
777,الهنا,برجر الهنا 900 جرام طبق,24.0,1193.4,49.725,0.0020722217316231583,
777,الهنا,كفته الهنا 350 طبق,15.0,350.62,23.374666666666666,0.0006088171472613639,
777,الهنا,كفته الهنا 800 جرام طبق,24.0,1142.4,47.6,0.0019836652473657584,
778,ابوهاشم,برجر ابو هاشم 1 ك طبق,12.0,1584.0,132.0,0.002750460216935715,
778,ابوهاشم,برجر ابو هاشم جامبو 1.5 كيلو طبق,81.0,14310.0,176.66666666666666,0.024847907641635157,-41.17647058823529
778,ابوهاشم,سجق شرقى 3 ك ابو هاشم كيس 3 كيلو,1.0,325.0,325.0,0.0005643305369344114,
778,ابوهاشم,كفته 350 جم ابو هاشم طبق,20.0,800.0,40.0,0.0013891213216847048,
778,ابوهاشم,كفته ابو هاشم 800 طبق,1.0,0.0,0.0,0.0,
778,اسبشيال,بانيه 900 جرام اسباشيل كيس,200.0,11000.0,55.0,0.01910041817316469,
778,اسبشيال,برجر اسبشيال صغير طبق,90.0,2250.0,25.0,0.003906903717238232,
778,اسبشيال,برجر اسبشيال عائلى طبق,72.0,4125.0,57.291666666666664,0.007162656814936758,
778,اسبشيال,كفته اسبيشيال صغير طبق,90.0,2062.5,22.916666666666668,0.003581328407468379,
778,الهنا,بانيه 800 جرام طبق,5237.0,263604.0,50.33492457513844,0.45772242110171857,-59.876543209876544
778,الهنا,بانيه 900 جرام طبق,40.0,2200.0,55.0,0.0038200836346329375,
778,الهنا,برجر الهنا 400 جرام طبق,435.0,11054.23,25.412022988505747,0.01919458323475839,-52.112570256990345
778,الهنا,برجر الهنا 900 جرام طبق,396.0,20139.9,50.858333333333334,0.03497095563324724,-30.4635761589404
778,الهنا,سجق الهنا 5 كيلو طبق,15.0,4500.0,300.0,0.007813807434476464,
778,الهنا,كفته الهنا 350 طبق,300.0,7127.24,23.757466666666666,0.012375751310955118,-61.211936836301064
779,الهنا,بانيه 800 جرام طبق,24.0,1200.0,50.0,0.002083681982527057,
779,الهنا,برجر الهنا 400 جرام طبق,60.0,1453.5,24.225,0.0025238598013358976,
779,الهنا,برجر الهنا 900 جرام طبق,48.0,2386.8,49.725,0.0041444434632463166,
779,الهنا,كفته الهنا 350 طبق,60.0,1402.5,23.375,0.0024353033170784978,
779,الهنا,كفته الهنا 800 جرام طبق,48.0,2284.8,47.6,0.003967330494731517,
780,الهنا,بانيه 800 جرام طبق,24.0,1200.0,50.0,0.002083681982527057,
780,الهنا,برجر الهنا 400 جرام طبق,255.0,6032.0199999999995,23.65498039215686,0.010474009493535715,
780,الهنا,برجر الهنا 900 جرام طبق,516.0,25222.86,48.88151162790698,0.043797015774835336,
780,الهنا,سجق الهنا 350 طبق,150.0,3379.5,22.53,0.005868169383291825,
780,الهنا,كفته الهنا 350 طبق,495.0,9928.89,20.058363636363634,0.017240540999577558,
780,الهنا,كفته الهنا 800 جرام طبق,300.0,13507.2,45.024,0.023453924395324555,
781,ابوهاشم,كبده اسكندرانى 400 طبق,20.0,1360.0,68.0,0.0023615062468639978,
